signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Front_Brake_Pressure,4559,0.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,4559,0.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,4559,1.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Front_Brake_Pressure,4659,59.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,4659,59.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,4659,0.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Front_Brake_Pressure,4759,95.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,4759,95.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,4759,1.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Front_Brake_Pressure,4859,95.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,4859,95.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,4859,0.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Front_Brake_Pressure,4959,59.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,4959,59.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,4959,1.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Front_Brake_Pressure,5061,-1.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,5061,-1.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,5061,0.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Front_Brake_Pressure,5159,-59.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,5159,-59.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,5159,1.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Front_Brake_Pressure,5259,-95.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,5259,-95.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,5259,0.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Front_Brake_Pressure,5359,-95.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,5359,-95.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,5359,1.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Front_Brake_Pressure,5459,-59.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,5459,-59.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,5459,0.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Front_Brake_Pressure,5559,0.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,5559,0.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,5559,1.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5563,0.115,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5563,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5563,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5574,0.4616,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5574,6.279100000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5574,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5584,0.5466,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5584,12.5333,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5584,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5594,0.23920000000000002,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5594,18.7381,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5594,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5604,1.0678,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5604,24.869,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5604,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5614,1.6996,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5614,30.9017,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5614,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5624,1.0972,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5624,36.8125,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5624,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5634,0.7426,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5634,42.5779,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5634,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5644,0.093,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5644,48.1754,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5644,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5654,0.1484,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5654,53.5827,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5654,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Front_Brake_Pressure,5659,59.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Rear_Brake_Pressure,5659,59.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
Brake_Pressed,5659,0.0,0x203,ECU_Brake,,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5664,1.8498,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5664,58.7785,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5664,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5674,0.5314,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5674,63.7424,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5674,0.1,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5684,0.5830000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5684,68.4547,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5684,0.2,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5694,1.3838000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5694,72.8969,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5694,0.3,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5704,1.2586000000000002,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5704,77.0513,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5704,0.4,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5714,0.24680000000000002,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5714,80.9017,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5714,0.5,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5724,1.0846,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5724,84.4328,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5724,0.6,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
X_Axis_Acceleration_Uncompensated,5734,0.35700000000000004,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Y_Axis_Acceleration_Uncompensated,5734,87.6307,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
Z_Axis_Acceleration_Uncompensated,5734,0.7000000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-22,16:28:13.312
