signal_name,timestamp_ms,value,message_id,message_name,sender,unit,date,start_time
Set_Current_Brake_Rear_Inverter,597,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
APPS1_Throttle,597,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
APPS2_Throttle,597,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
Front_Brake_Pressure,597,621.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Rear_Brake_Pressure,597,413.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Brake_Pressed,597,0.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Miles_Driven,603,2.2994229793548584,0x512,Telemetry_Odometer,DAQ-Telemetry,mi,2026-05-10,18:54:34.140
Set_Current_Front_Left_Inverter,606,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Left_Inverter,606,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Front_Right_Inverter,606,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Right_Inverter,606,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Rear_Inverter,607,0.0,0x200,ECU_Set_Current_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Rear_Inverter,607,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
APPS1_Throttle,607,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
APPS2_Throttle,607,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
Front_Brake_Pressure,608,621.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Rear_Brake_Pressure,608,414.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Brake_Pressed,608,0.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Implausibility_Present,608,0.0,0x204,ECU_Implausibility,ECU,,2026-05-10,18:54:34.140
APPSs_Disagreement_Imp,608,0.0,0x204,ECU_Implausibility,ECU,,2026-05-10,18:54:34.140
BPPC_Imp,608,0.0,0x204,ECU_Implausibility,ECU,,2026-05-10,18:54:34.140
Brake_Invalid_Imp,608,0.0,0x204,ECU_Implausibility,ECU,,2026-05-10,18:54:34.140
APPSs_Invalid_Imp,608,0.0,0x204,ECU_Implausibility,ECU,,2026-05-10,18:54:34.140
BMS_Command,608,0.0,0x205,ECU_BMS_Command_Message,ECU,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-05-10,18:54:34.140
Drive_State,608,0.0,0x206,ECU_Drive_Status,ECU,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-05-10,18:54:34.140
IGBT_Temp_Limiting,609,0.0,0x20B,ECU_Temp_Limiting_Status,ECU,,2026-05-10,18:54:34.140
Battery_Temp_Limiting,609,0.0,0x20B,ECU_Temp_Limiting_Status,ECU,,2026-05-10,18:54:34.140
Motor_Temp_Limiting,609,0.0,0x20B,ECU_Temp_Limiting_Status,ECU,,2026-05-10,18:54:34.140
Front_Pump_Duty_Cycle,609,0.0,0x209,ECU_Pump_Fan_Command,ECU,,2026-05-10,18:54:34.140
Rear_Pump_Duty_Cycle,609,200.0,0x209,ECU_Pump_Fan_Command,ECU,,2026-05-10,18:54:34.140
Front_Fan_Duty_Cycle,609,0.0,0x209,ECU_Pump_Fan_Command,ECU,,2026-05-10,18:54:34.140
Rear_Fan_Duty_Cycle,609,0.0,0x209,ECU_Pump_Fan_Command,ECU,,2026-05-10,18:54:34.140
Set_Current_Front_Left_Inverter,616,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Left_Inverter,616,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Front_Right_Inverter,616,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Right_Inverter,617,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Rear_Inverter,617,0.0,0x200,ECU_Set_Current_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Rear_Inverter,617,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
APPS1_Throttle,617,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
APPS2_Throttle,617,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
Front_Brake_Pressure,618,622.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Rear_Brake_Pressure,618,413.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Brake_Pressed,618,0.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Set_Current_Front_Left_Inverter,626,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Left_Inverter,626,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Front_Right_Inverter,626,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Right_Inverter,627,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Rear_Inverter,627,0.0,0x200,ECU_Set_Current_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Rear_Inverter,627,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
APPS1_Throttle,627,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
APPS2_Throttle,627,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
Front_Brake_Pressure,628,622.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Rear_Brake_Pressure,628,413.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Brake_Pressed,628,0.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Set_Current_Front_Left_Inverter,636,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Left_Inverter,636,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Front_Right_Inverter,636,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Right_Inverter,637,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Rear_Inverter,637,0.0,0x200,ECU_Set_Current_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Rear_Inverter,637,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
APPS1_Throttle,637,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
APPS2_Throttle,637,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
Front_Brake_Pressure,638,622.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Rear_Brake_Pressure,638,413.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Brake_Pressed,638,0.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Set_Current_Front_Left_Inverter,646,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Left_Inverter,646,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Front_Right_Inverter,646,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Right_Inverter,647,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Rear_Inverter,647,0.0,0x200,ECU_Set_Current_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Rear_Inverter,647,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
APPS1_Throttle,647,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
APPS2_Throttle,647,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
Front_Brake_Pressure,648,622.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Rear_Brake_Pressure,648,414.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Brake_Pressed,648,0.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Set_Current_Front_Left_Inverter,656,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Left_Inverter,656,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Front_Right_Inverter,656,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Front_Right_Inverter,657,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Rear_Inverter,657,0.0,0x200,ECU_Set_Current_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
Set_Current_Brake_Rear_Inverter,657,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,ECU,A,2026-05-10,18:54:34.140
APPS1_Throttle,657,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
APPS2_Throttle,657,0.0,0x202,ECU_Throttle,ECU,,2026-05-10,18:54:34.140
Front_Brake_Pressure,658,621.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Rear_Brake_Pressure,658,414.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Brake_Pressed,658,0.0,0x203,ECU_Brake,ECU,,2026-05-10,18:54:34.140
Max_Discharge_Current,664,0.0,0x150,BMS_SOE,BMS,A,2026-05-10,18:54:34.140
Max_Regen_Current,664,0.0,0x150,BMS_SOE,BMS,A,2026-05-10,18:54:34.140
Battery_Voltage,664,458.19,0x150,BMS_SOE,BMS,V,2026-05-10,18:54:34.140
Battery_Temperature,664,18.0,0x150,BMS_SOE,BMS,C,2026-05-10,18:54:34.140
Battery_Current,664,0.010000000000005116,0x150,BMS_SOE,BMS,,2026-05-10,18:54:34.140
InternalFault_Summary,664,0.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
External_Fault,664,1.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
Undervoltage_Fault,664,0.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
Overvoltage_Fault,664,0.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
Undertemperature_Fault,664,0.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
Overtemperature_Fault,664,0.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
Overcurrent_Fault,664,0.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
Open_Wire_Fault,664,0.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
Open_Wire_Temp_Fault,664,0.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
Pec_Fault,664,0.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
Total_PEC_Failures,664,0.0,0x151,BMS_Faults,BMS,,2026-05-10,18:54:34.140
BMS_State,664,0.0,0x152,BMS_Status,BMS,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-05-10,18:54:34.140
IMD_State,664,1.0,0x152,BMS_Status,BMS,State of the IMD. High is Healthy ,2026-05-10,18:54:34.140
Max_Cell_Temp,664,18.0,0x152,BMS_Status,BMS,C,2026-05-10,18:54:34.140
Min_Cell_Temp,664,17.0,0x152,BMS_Status,BMS,C,2026-05-10,18:54:34.140
Max_Cell_Voltage,664,3.992,0x152,BMS_Status,BMS,V,2026-05-10,18:54:34.140
Min_Cell_Voltage,664,3.968,0x152,BMS_Status,BMS,V,2026-05-10,18:54:34.140
BMS_SOC,664,0.0,0x152,BMS_Status,BMS,,2026-05-10,18:54:34.140
Cell_V_0,665,3.98,0x153,BMS_Voltages_0,BMS,V,2026-05-10,18:54:34.140
Cell_V_1,665,3.98,0x153,BMS_Voltages_0,BMS,V,2026-05-10,18:54:34.140
Cell_V_2,665,3.98,0x153,BMS_Voltages_0,BMS,V,2026-05-10,18:54:34.140
Cell_V_3,665,3.98,0x153,BMS_Voltages_0,BMS,V,2026-05-10,18:54:34.140
Cell_V_4,665,3.98,0x153,BMS_Voltages_0,BMS,V,2026-05-10,18:54:34.140
Cell_V_5,665,3.98,0x153,BMS_Voltages_0,BMS,V,2026-05-10,18:54:34.140
Cell_V_6,665,3.98,0x153,BMS_Voltages_0,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_0,665,0.0,0x153,BMS_Voltages_0,BMS,V,2026-05-10,18:54:34.140
Cell_V_7,665,3.98,0x154,BMS_Voltages_1,BMS,V,2026-05-10,18:54:34.140
Cell_V_8,665,3.98,0x154,BMS_Voltages_1,BMS,V,2026-05-10,18:54:34.140
Cell_V_9,665,3.98,0x154,BMS_Voltages_1,BMS,V,2026-05-10,18:54:34.140
Cell_V_10,665,3.98,0x154,BMS_Voltages_1,BMS,V,2026-05-10,18:54:34.140
Cell_V_11,665,3.968,0x154,BMS_Voltages_1,BMS,V,2026-05-10,18:54:34.140
Cell_V_12,665,3.968,0x154,BMS_Voltages_1,BMS,V,2026-05-10,18:54:34.140
Cell_V_13,665,3.98,0x154,BMS_Voltages_1,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_1,665,0.0,0x154,BMS_Voltages_1,BMS,V,2026-05-10,18:54:34.140
Cell_V_14,665,3.98,0x155,BMS_Voltages_2,BMS,V,2026-05-10,18:54:34.140
Cell_V_15,665,3.98,0x155,BMS_Voltages_2,BMS,V,2026-05-10,18:54:34.140
Cell_V_16,665,3.98,0x155,BMS_Voltages_2,BMS,V,2026-05-10,18:54:34.140
Cell_V_17,665,3.98,0x155,BMS_Voltages_2,BMS,V,2026-05-10,18:54:34.140
Cell_V_18,665,3.98,0x155,BMS_Voltages_2,BMS,V,2026-05-10,18:54:34.140
Cell_V_19,665,3.98,0x155,BMS_Voltages_2,BMS,V,2026-05-10,18:54:34.140
Cell_V_20,665,3.98,0x155,BMS_Voltages_2,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_2,665,0.0,0x155,BMS_Voltages_2,BMS,V,2026-05-10,18:54:34.140
Cell_V_21,665,3.98,0x156,BMS_Voltages_3,BMS,V,2026-05-10,18:54:34.140
Cell_V_22,665,3.968,0x156,BMS_Voltages_3,BMS,V,2026-05-10,18:54:34.140
Cell_V_23,665,3.968,0x156,BMS_Voltages_3,BMS,V,2026-05-10,18:54:34.140
Cell_V_24,665,3.98,0x156,BMS_Voltages_3,BMS,V,2026-05-10,18:54:34.140
Cell_V_25,665,3.98,0x156,BMS_Voltages_3,BMS,V,2026-05-10,18:54:34.140
Cell_V_26,665,3.98,0x156,BMS_Voltages_3,BMS,V,2026-05-10,18:54:34.140
Cell_V_27,665,3.98,0x156,BMS_Voltages_3,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_3,665,0.0,0x156,BMS_Voltages_3,BMS,V,2026-05-10,18:54:34.140
Cell_V_28,665,3.98,0x157,BMS_Voltages_4,BMS,V,2026-05-10,18:54:34.140
Cell_V_29,665,3.98,0x157,BMS_Voltages_4,BMS,V,2026-05-10,18:54:34.140
Cell_V_30,665,3.98,0x157,BMS_Voltages_4,BMS,V,2026-05-10,18:54:34.140
Cell_V_31,665,3.98,0x157,BMS_Voltages_4,BMS,V,2026-05-10,18:54:34.140
Cell_V_32,665,3.98,0x157,BMS_Voltages_4,BMS,V,2026-05-10,18:54:34.140
Cell_V_33,665,3.98,0x157,BMS_Voltages_4,BMS,V,2026-05-10,18:54:34.140
Cell_V_34,665,3.968,0x157,BMS_Voltages_4,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_4,665,0.0,0x157,BMS_Voltages_4,BMS,V,2026-05-10,18:54:34.140
Cell_V_35,666,3.968,0x158,BMS_Voltages_5,BMS,V,2026-05-10,18:54:34.140
Cell_V_36,666,3.98,0x158,BMS_Voltages_5,BMS,V,2026-05-10,18:54:34.140
Cell_V_37,666,3.98,0x158,BMS_Voltages_5,BMS,V,2026-05-10,18:54:34.140
Cell_V_38,666,3.98,0x158,BMS_Voltages_5,BMS,V,2026-05-10,18:54:34.140
Cell_V_39,666,3.98,0x158,BMS_Voltages_5,BMS,V,2026-05-10,18:54:34.140
Cell_V_40,666,3.98,0x158,BMS_Voltages_5,BMS,V,2026-05-10,18:54:34.140
Cell_V_41,666,3.98,0x158,BMS_Voltages_5,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_5,666,0.0,0x158,BMS_Voltages_5,BMS,V,2026-05-10,18:54:34.140
Cell_V_42,666,3.98,0x159,BMS_Voltages_6,BMS,V,2026-05-10,18:54:34.140
Cell_V_43,666,3.98,0x159,BMS_Voltages_6,BMS,V,2026-05-10,18:54:34.140
Cell_V_44,666,3.98,0x159,BMS_Voltages_6,BMS,V,2026-05-10,18:54:34.140
Cell_V_45,666,3.968,0x159,BMS_Voltages_6,BMS,V,2026-05-10,18:54:34.140
Cell_V_46,666,3.98,0x159,BMS_Voltages_6,BMS,V,2026-05-10,18:54:34.140
Cell_V_47,666,3.98,0x159,BMS_Voltages_6,BMS,V,2026-05-10,18:54:34.140
Cell_V_48,666,3.98,0x159,BMS_Voltages_6,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_6,666,0.0,0x159,BMS_Voltages_6,BMS,V,2026-05-10,18:54:34.140
Cell_V_49,666,3.98,0x15A,BMS_Voltages_7,BMS,V,2026-05-10,18:54:34.140
Cell_V_50,666,3.98,0x15A,BMS_Voltages_7,BMS,V,2026-05-10,18:54:34.140
Cell_V_51,666,3.98,0x15A,BMS_Voltages_7,BMS,V,2026-05-10,18:54:34.140
Cell_V_52,666,3.98,0x15A,BMS_Voltages_7,BMS,V,2026-05-10,18:54:34.140
Cell_V_53,666,3.98,0x15A,BMS_Voltages_7,BMS,V,2026-05-10,18:54:34.140
Cell_V_54,666,3.98,0x15A,BMS_Voltages_7,BMS,V,2026-05-10,18:54:34.140
Cell_V_55,666,3.98,0x15A,BMS_Voltages_7,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_7,666,0.0,0x15A,BMS_Voltages_7,BMS,V,2026-05-10,18:54:34.140
Cell_V_56,666,3.992,0x15B,BMS_Voltages_8,BMS,V,2026-05-10,18:54:34.140
Cell_V_57,666,3.98,0x15B,BMS_Voltages_8,BMS,V,2026-05-10,18:54:34.140
Cell_V_58,666,3.98,0x15B,BMS_Voltages_8,BMS,V,2026-05-10,18:54:34.140
Cell_V_59,666,3.98,0x15B,BMS_Voltages_8,BMS,V,2026-05-10,18:54:34.140
Cell_V_60,666,3.98,0x15B,BMS_Voltages_8,BMS,V,2026-05-10,18:54:34.140
Cell_V_61,666,3.98,0x15B,BMS_Voltages_8,BMS,V,2026-05-10,18:54:34.140
Cell_V_62,666,3.98,0x15B,BMS_Voltages_8,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_8,666,0.0,0x15B,BMS_Voltages_8,BMS,V,2026-05-10,18:54:34.140
Cell_V_63,667,3.98,0x15C,BMS_Voltages_9,BMS,V,2026-05-10,18:54:34.140
Cell_V_64,667,3.98,0x15C,BMS_Voltages_9,BMS,V,2026-05-10,18:54:34.140
Cell_V_65,667,3.98,0x15C,BMS_Voltages_9,BMS,V,2026-05-10,18:54:34.140
Cell_V_66,667,3.98,0x15C,BMS_Voltages_9,BMS,V,2026-05-10,18:54:34.140
Cell_V_67,667,3.98,0x15C,BMS_Voltages_9,BMS,V,2026-05-10,18:54:34.140
Cell_V_68,667,3.968,0x15C,BMS_Voltages_9,BMS,V,2026-05-10,18:54:34.140
Cell_V_69,667,3.968,0x15C,BMS_Voltages_9,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_9,667,0.0,0x15C,BMS_Voltages_9,BMS,V,2026-05-10,18:54:34.140
Cell_V_70,667,3.98,0x15D,BMS_Voltages_10,BMS,V,2026-05-10,18:54:34.140
Cell_V_71,667,3.98,0x15D,BMS_Voltages_10,BMS,V,2026-05-10,18:54:34.140
Cell_V_72,667,3.98,0x15D,BMS_Voltages_10,BMS,V,2026-05-10,18:54:34.140
Cell_V_73,667,3.98,0x15D,BMS_Voltages_10,BMS,V,2026-05-10,18:54:34.140
Cell_V_74,667,3.98,0x15D,BMS_Voltages_10,BMS,V,2026-05-10,18:54:34.140
Cell_V_75,667,3.98,0x15D,BMS_Voltages_10,BMS,V,2026-05-10,18:54:34.140
Cell_V_76,667,3.98,0x15D,BMS_Voltages_10,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_10,667,0.0,0x15D,BMS_Voltages_10,BMS,V,2026-05-10,18:54:34.140
Cell_V_77,667,3.98,0x15E,BMS_Voltages_11,BMS,V,2026-05-10,18:54:34.140
Cell_V_78,667,3.98,0x15E,BMS_Voltages_11,BMS,V,2026-05-10,18:54:34.140
Cell_V_79,667,3.98,0x15E,BMS_Voltages_11,BMS,V,2026-05-10,18:54:34.140
Cell_V_80,667,3.968,0x15E,BMS_Voltages_11,BMS,V,2026-05-10,18:54:34.140
Cell_V_81,667,3.98,0x15E,BMS_Voltages_11,BMS,V,2026-05-10,18:54:34.140
Cell_V_82,667,3.98,0x15E,BMS_Voltages_11,BMS,V,2026-05-10,18:54:34.140
Cell_V_83,667,3.98,0x15E,BMS_Voltages_11,BMS,V,2026-05-10,18:54:34.140
Cell_OCV_Offset_11,667,0.0,0x15E,BMS_Voltages_11,BMS,V,2026-05-10,18:54:34.140
Cell_V_84,667,3.98,0x15F,BMS_Voltages_12,BMS,V,2026-05-10,18:54:34.140
Cell_V_85,667,3.98,0x15F,BMS_Voltages_12,BMS,V,2026-05-10,18:54:34.140
